a23:16:19.0 28/11/2017,37.8667,-122.2622,0.04,69.10,0,0
a23:16:20.984 28/11/2017,37.8667,-122.2622,0.06,69.10,0,0
a23:16:22.0 28/11/2017,37.8667,-122.2622,0.05,69.10,0,0
a23:16:24.0 28/11/2017,37.8667,-122.2622,0.06,69.10,0,0
a23:16:24.984 28/11/2017,37.8667,-122.2622,0.08,69.10,0,0
a23:16:26.0 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:28.0 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:28.984 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:30.0 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:32.0 28/11/2017,37.8667,-122.2622,0.05,69.10,0,0
a23:16:32.984 28/11/2017,37.8667,-122.2622,0.05,69.10,0,0
a23:16:35.0 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:36.0 28/11/2017,37.8667,-122.2622,0.08,69.10,0,0
a23:16:36.984 28/11/2017,37.8667,-122.2622,0.07,69.10,0,0
a23:16:39.0 28/11/2017,37.8667,-122.2622,0.12,69.10,0,0
a23:16:40.0 28/11/2017,37.8667,-122.2622,0.13,69.10,0,0
a23:16:42.0 28/11/2017,37.8667,-122.2622,0.13,69.10,0,0
a23:16:43.0 28/11/2017,37.8667,-122.2622,0.13,69.10,0,0
a23:16:44.0 28/11/2017,37.8667,-122.2622,0.14,69.10,0,0
a23:16:46.0 28/11/2017,37.8667,-122.2622,0.13,69.10,0,0
a23:16:47.0 28/11/2017,37.8667,-122.2622,0.14,69.10,0,0
a23:16:48.0 28/11/2017,37.8667,-122.2622,0.16,69.10,0,0
a23:16:50.0 28/11/2017,37.8667,-122.2622,0.16,69.10,0,0
a23:16:51.0 28/11/2017,37.8667,-122.2622,0.17,69.10,0,0
a23:16:52.984 28/11/2017,37.8667,-122.2622,0.17,69.10,0,0
a23:16:54.0 28/11/2017,37.8667,-122.2622,0.18,69.10,0,0
a23:16:55.0 28/11/2017,37.8667,-122.2622,0.21,69.10,0,0
a23:16:56.984 28/11/2017,37.8667,-122.2622,0.24,69.10,0,0
a23:16:58.0 28/11/2017,37.8667,-122.2622,0.21,69.10,0,0
a23:16:59.0 28/11/2017,37.8667,-122.2622,0.22,69.10,0,0
a23:17:0.0 28/11/2017,37.8667,-122.2622,0.20,69.10,0,0
aa23:17:3.0 28/11/2017,37.8667,-122.2622,0.13,69.10,1,0
aa23:17:7.0 28/11/2017,37.8667,-122.2622,0.28,69.10,1,0
a23:17:8.0 28/11/2017,37.8667,-122.2622,0.32,69.10,0,0
a23:17:8.984 28/11/2017,37.8667,-122.2622,0.28,69.10,0,0
a23:17:11.0 28/11/2017,37.8667,-122.2622,0.25,69.10,0,0
a23:17:16.0 28/11/2017,37.8667,-122.2622,0.17,69.10,1,0
a23:17:16.984 28/11/2017,37.8667,-122.2622,0.16,69.10,0,0
a23:17:20.0 28/11/2017,37.8667,-122.2622,0.18,69.10,0,0
a23:17:22.0 28/11/2017,37.8667,-122.2622,0.18,69.40,0,0
a23:17:23.0 28/11/2017,37.8667,-122.2622,0.14,69.40,0,0
a23:17:24.0 28/11/2017,37.8667,-122.2622,0.11,69.40,0,0
a23:17:28.0 28/11/2017,37.8667,-122.2622,0.13,69.40,0,0
a23:17:30.0 28/11/2017,37.8667,-122.2622,0.17,69.40,0,0
a23:17:31.0 28/11/2017,37.8667,-122.2623,0.17,69.40,0,0
a23:17:32.984 28/11/2017,37.8667,-122.2623,0.17,69.40,0,0
a23:17:34.0 28/11/2017,37.8667,-122.2623,0.15,69.40,0,0
a23:17:36.0 28/11/2017,37.8667,-122.2623,0.18,69.40,0,0
a23:17:36.984 28/11/2017,37.8667,-122.2623,0.15,69.40,0,0
a23:17:38.0 28/11/2017,37.8667,-122.2623,0.16,69.40,0,0
a23:17:40.0 28/11/2017,37.8667,-122.2623,0.18,69.40,0,0
a23:17:40.984 28/11/2017,37.8667,-122.2623,0.16,69.40,0,0
a23:17:43.0 28/11/2017,37.8667,-122.2623,0.16,69.60,0,0
a23:17:44.0 28/11/2017,37.8667,-122.2623,0.15,69.60,0,0
a23:17:44.984 28/11/2017,37.8667,-122.2623,0.15,69.60,0,0
a23:17:47.0 28/11/2017,37.8667,-122.2623,0.15,69.50,0,0
a23:17:48.0 28/11/2017,37.8667,-122.2623,0.13,69.50,0,0
a23:17:48.984 28/11/2017,37.8667,-122.2623,0.11,69.50,0,0
a23:17:51.0 28/11/2017,37.8667,-122.2623,0.11,69.50,0,0
a23:17:52.0 28/11/2017,37.8667,-122.2623,0.07,69.50,0,0
a23:17:52.984 28/11/2017,37.8667,-122.2623,0.09,69.50,0,0
a23:17:55.0 28/11/2017,37.8667,-122.2623,0.09,69.20,0,0
a23:17:56.0 28/11/2017,37.8667,-122.2623,0.06,69.20,0,0
a23:17:56.984 28/11/2017,37.8667,-122.2623,0.10,69.20,0,0
a23:17:59.0 28/11/2017,37.8667,-122.2623,0.03,69.20,0,0
a23:18:0.0 28/11/2017,37.8667,-122.2623,0.01,69.20,0,0
a23:18:0.984 28/11/2017,37.8667,-122.2623,0.02,69.20,0,0
a23:18:3.0 28/11/2017,37.8667,-122.2623,0.02,69.40,0,0
a23:18:4.0 28/11/2017,37.8667,-122.2623,0.02,69.40,0,0
a23:18:4.984 28/11/2017,37.8667,-122.2623,0.02,69.40,0,0
a23:18:7.0 28/11/2017,37.8667,-122.2623,0.02,70.20,0,0
a23:18:8.0 28/11/2017,37.8667,-122.2623,0.02,70.20,0,0
a23:18:8.984 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
a23:18:11.0 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
a23:18:12.0 28/11/2017,37.8667,-122.2623,0.00,70.20,0,0
a23:18:12.984 28/11/2017,37.8667,-122.2623,0.02,70.20,0,0
a23:18:15.0 28/11/2017,37.8667,-122.2623,0.02,70.20,0,0
a23:18:16.0 28/11/2017,37.8667,-122.2623,0.03,70.20,0,0
a23:18:16.984 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
a23:18:18.0 28/11/2017,37.8667,-122.2623,0.02,70.20,0,0
a23:18:20.0 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
a23:18:20.984 28/11/2017,37.8667,-122.2623,0.00,70.20,0,0
a23:18:22.0 28/11/2017,37.8667,-122.2623,0.05,70.20,0,0
a23:18:23.0 28/11/2017,37.8667,-122.2623,0.05,70.20,0,0
a23:18:24.984 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
a23:18:26.0 28/11/2017,37.8667,-122.2623,0.03,70.20,0,0
a23:18:27.0 28/11/2017,37.8667,-122.2623,0.01,70.20,0,0
aa23:18:28.984 28/11/2017,37.8667,-122.2623,0.01,70.30,0,0
a23:18:30.0 28/11/2017,37.8667,-122.2623,0.01,70.30,0,0
a23:18:31.0 28/11/2017,37.8667,-122.2623,0.03,70.30,0,0
a23:18:32.984 28/11/2017,37.8667,-122.2623,0.02,70.30,0,0
a23:18:35.0 28/11/2017,37.8667,-122.2623,0.07,70.30,1,0
a23:18:36.984 28/11/2017,37.8667,-122.2623,0.09,70.30,1,0
a23:18:42.0 28/11/2017,37.8667,-122.2623,0.27,70.30,0,0
a23:18:44.0 28/11/2017,0.0000,-122.2623,0.27,69.80,1,0
a23:18:44.984 28/11/2017,37.8667,-122.2623,0.42,69.80,0,0
aa23:18:47.0 28/11/2017,37.8667,-122.2623,0.85,69.80,0,0
a23:18:48.984 28/11/2017,37.8667,-122.2623,1.15,69.80,0,0
a23:18:50.0 28/11/2017,37.8667,-122.2623,1.09,69.80,0,0
a23:18:52.0 28/11/2017,37.8667,-122.2623,0.80,69.80,0,0
a23:18:54.0 28/11/2017,37.8667,-122.2623,0.24,69.80,1,0
a23:18:56.0 28/11/2017,37.8667,-122.2623,0.33,69.80,1,0
a23:18:56.984 28/11/2017,37.8667,-122.2623,0.46,69.80,0,0
a23:18:58.0 28/11/2017,37.8667,-122.2623,0.72,69.80,0,0
a23:19:0.0 28/11/2017,37.8667,-122.2623,1.25,69.80,0,0
a23:19:0.984 28/11/2017,37.8667,-122.2623,0.90,69.80,0,0
a23:19:4.0 28/11/2017,37.8667,-122.2623,0.90,66.80,1,0
a23:19:4.984 28/11/2017,37.8667,-122.2623,0.37,66.80,0,0
a23:19:6.0 28/11/2017,37.8667,-122.2623,1.15,66.80,0,0
aa23:19:8.984 28/11/2017,37.8666,-122.2623,1.46,66.80,1,0
a23:19:10.0 28/11/2017,37.8666,-122.2623,1.86,66.80,0,0
a23:19:11.0 28/11/2017,37.8666,-122.2623,3.14,66.80,0,0
a23:19:12.984 28/11/2017,37.8666,-122.2623,3.34,66.80,0,0
a23:19:14.0 28/11/2017,37.8666,-122.2622,3.99,66.80,0,0
a23:19:15.0 28/11/2017,37.8666,-122.2622,3.41,66.80,0,0
a23:19:16.984 28/11/2017,37.8666,-122.2622,3.08,66.80,0,0
a23:19:18.0 28/11/2017,37.8666,-122.2622,3.57,66.80,0,0
a23:19:20.0 28/11/2017,37.8666,-122.2621,3.07,66.80,0,0
a23:19:20.984 28/11/2017,37.8666,-122.2621,3.19,66.80,0,0
a23:19:22.0 28/11/2017,37.8666,-122.2621,2.87,66.80,0,0
a23:19:24.0 28/11/2017,37.8666,-122.2621,3.32,66.80,0,0
a23:19:24.984 28/11/2017,37.8666,-122.2621,3.11,66.80,0,0
a23:19:27.0 28/11/2017,37.8666,-122.2620,3.01,66.80,0,0
a23:19:28.0 28/11/2017,37.8666,-122.2620,3.28,66.80,0,0
a23:19:28.984 28/11/2017,37.8666,-122.2620,2.57,66.80,0,0
a23:19:31.0 28/11/2017,37.8666,-122.2619,3.01,66.80,0,0
a23:19:32.0 28/11/2017,37.8666,-122.2619,2.99,66.80,0,0
a23:19:34.0 28/11/2017,37.8667,-122.2619,2.99,65.10,0,0
a23:19:35.0 28/11/2017,37.8667,-122.2619,2.93,65.10,0,0
a23:19:36.0 28/11/2017,37.8667,-122.2619,2.73,65.10,0,0
a23:19:38.0 28/11/2017,37.8666,-122.2618,3.58,65.10,0,0
a23:19:39.0 28/11/2017,37.8666,-122.2618,3.44,65.10,0,0
a23:19:40.0 28/11/2017,37.8666,-122.2618,2.69,65.10,0,0
a23:19:42.0 28/11/2017,37.8666,-122.2617,3.08,65.10,0,0
a23:19:43.0 28/11/2017,37.8666,-122.2617,3.56,65.10,0,0
a23:19:44.0 28/11/2017,37.8666,-122.2617,3.04,65.10,0,0
a23:19:46.0 28/11/2017,37.8666,-122.2617,3.03,65.10,0,0
a23:19:47.0 28/11/2017,37.8666,-122.2616,3.44,65.10,0,0
a23:19:48.0 28/11/2017,37.8666,-122.2616,2.96,65.10,0,0
a23:19:50.0 28/11/2017,37.8667,-122.2616,2.87,65.10,0,0
a23:19:51.0 28/11/2017,37.8667,-122.2616,2.72,65.10,0,0
a23:19:52.984 28/11/2017,37.8667,-122.2615,2.75,65.10,0,0
a23:19:54.0 28/11/2017,37.8667,-122.2615,3.16,65.10,0,0
a23:19:55.0 28/11/2017,37.8667,-122.2615,3.13,65.10,0,0
a23:19:56.984 28/11/2017,37.8667,-122.2615,2.80,65.10,0,0
a23:19:58.0 28/11/2017,37.8667,-122.2614,2.83,65.10,0,0
a23:19:59.0 28/11/2017,37.8667,-122.2614,3.06,65.10,0,0
a23:20:0.984 28/11/2017,37.8667,-122.2614,2.81,65.10,0,0
a23:20:2.0 28/11/2017,37.8667,-122.2614,2.71,65.10,0,0
a23:20:4.0 28/11/2017,37.8667,-122.2613,3.01,65.10,0,0
a23:20:4.984 28/11/2017,37.8667,-122.2613,2.84,65.10,0,0
a23:20:6.0 28/11/2017,37.8667,-122.2613,3.12,65.10,0,0
a23:20:8.0 28/11/2017,37.8667,-122.2613,2.45,65.10,0,0
a23:20:8.984 28/11/2017,37.8667,-122.2612,2.60,65.10,0,0
a23:20:10.0 28/11/2017,37.8667,-122.2612,2.11,65.10,0,0
a23:20:12.0 28/11/2017,37.8667,-122.2612,2.05,65.10,0,0
a23:20:12.984 28/11/2017,37.8668,-122.2612,2.00,65.10,0,0
a23:20:14.0 28/11/2017,37.8668,-122.2612,2.18,65.10,0,0
a23:20:16.0 28/11/2017,37.8668,-122.2612,2.50,65.10,0,0
a23:20:16.984 28/11/2017,37.8668,-122.2612,3.37,65.10,0,0
a23:20:18.0 28/11/2017,37.8668,-122.2612,2.73,65.10,0,0
a23:20:20.0 28/11/2017,37.8668,-122.2612,2.99,65.10,0,0
a23:20:20.984 28/11/2017,37.8669,-122.2612,2.44,65.10,0,0
a23:20:22.0 28/11/2017,37.8669,-122.2612,2.41,65.10,0,0
a23:20:24.984 28/11/2017,37.8669,-122.2612,2.37,65.10,1,0
a23:20:26.0 28/11/2017,37.8669,-122.2612,2.70,65.10,0,0
a23:20:27.0 28/11/2017,37.8669,-122.2612,3.32,65.10,0,0
a23:20:28.984 28/11/2017,37.8670,-122.2612,2.54,65.10,0,0
a23:20:30.0 28/11/2017,37.8670,-122.2612,2.69,65.10,0,0
a23:20:31.0 28/11/2017,37.8670,-122.2612,3.31,65.10,0,0
a23:20:32.984 28/11/2017,37.8671,-122.2612,2.95,65.10,0,0
a23:20:34.0 28/11/2017,37.8671,-122.2612,2.55,65.10,0,0
a23:20:35.0 28/11/2017,37.8671,-122.2612,2.74,65.10,0,0
a23:20:36.984 28/11/2017,37.8671,-122.2612,3.09,65.10,0,0
a23:20:38.0 28/11/2017,37.8671,-122.2612,2.91,65.10,0,0
a23:20:39.0 28/11/2017,37.8672,-122.2612,2.59,65.10,0,0
a23:20:40.984 28/11/2017,37.8672,-122.2612,3.20,65.10,0,0
a23:20:42.0 28/11/2017,37.8672,-122.2612,3.13,65.10,0,0
a23:20:43.0 28/11/2017,37.8672,-122.2612,1.82,65.10,0,0
a23:20:44.984 28/11/2017,37.8673,-122.2612,2.74,65.10,0,0
a23:20:46.0 28/11/2017,37.8673,-122.2612,2.78,65.10,0,0
a23:20:47.0 28/11/2017,37.8673,-122.2612,3.04,65.10,0,0
a23:20:48.984 28/11/2017,37.8673,-122.2612,3.07,65.10,0,0
a23:20:50.0 28/11/2017,37.8673,-122.2612,2.69,65.10,0,0
a23:20:52.0 28/11/2017,37.8674,-122.2612,2.50,65.10,0,0
a23:20:52.984 28/11/2017,37.8674,-122.2612,2.56,65.10,0,0
a23:20:54.0 28/11/2017,37.8674,-122.2612,2.12,65.10,0,0
a23:20:56.0 28/11/2017,37.8674,-122.2612,2.53,65.10,0,0
a23:20:56.984 28/11/2017,37.8674,-122.2612,1.66,65.10,0,0
a23:20:59.0 28/11/2017,37.8674,-122.2613,2.07,65.10,0,0
a23:21:0.0 28/11/2017,37.8675,-122.2612,3.04,65.10,0,0
a23:21:0.984 28/11/2017,37.8675,-122.2612,3.36,65.10,0,0
a23:21:3.0 28/11/2017,37.8675,-122.2612,3.22,65.10,0,0
a23:21:4.0 28/11/2017,37.8675,-122.2612,2.76,65.10,0,0
a23:21:4.984 28/11/2017,37.8675,-122.2612,2.79,65.10,0,0
a23:21:6.0 28/11/2017,37.8675,-122.2612,2.80,65.10,0,0
a23:21:8.0 28/11/2017,37.8675,-122.2611,2.32,65.10,0,0
a23:21:8.984 28/11/2017,37.8675,-122.2611,2.20,65.10,0,0
a23:21:10.0 28/11/2017,37.8675,-122.2611,1.98,65.10,0,0
a23:21:12.0 28/11/2017,37.8675,-122.2611,2.87,65.10,0,0
a23:21:12.984 28/11/2017,37.8675,-122.2611,1.95,65.10,0,0
a23:21:15.0 28/11/2017,37.8675,-122.2611,1.78,65.10,0,0
a23:21:16.0 28/11/2017,37.8676,-122.2611,2.55,65.10,0,0
a23:21:16.984 28/11/2017,37.8676,-122.2611,2.07,65.10,0,0
a23:21:19.0 28/11/2017,37.8676,-122.2610,2.66,65.10,0,0
a23:21:20.0 28/11/2017,37.8676,-122.2610,2.60,65.10,0,0
a23:21:20.984 28/11/2017,37.8676,-122.2610,2.37,65.10,0,0
a23:21:23.0 28/11/2017,37.8676,-122.2609,3.29,65.10,0,0
a23:21:24.0 28/11/2017,37.8676,-122.2609,3.34,65.10,0,0
a23:21:24.984 28/11/2017,37.8676,-122.2609,2.22,65.10,0,0
a23:21:27.0 28/11/2017,37.8676,-122.2609,2.22,71.30,0,0
a23:21:28.0 28/11/2017,37.8676,-122.2609,2.52,71.30,0,0
a23:21:28.984 28/11/2017,37.8676,-122.2608,3.55,71.30,0,0
a23:21:30.0 28/11/2017,37.8676,-122.2608,3.15,71.30,0,0
a23:21:32.0 28/11/2017,37.8677,-122.2608,3.43,71.30,0,0
a23:21:32.984 28/11/2017,37.8677,-122.2608,3.95,71.30,0,0
a23:21:35.0 28/11/2017,37.8677,-122.2607,3.95,70.50,0,0
a23:21:36.0 28/11/2017,37.8677,-122.2607,2.90,70.50,0,0
a23:21:36.984 28/11/2017,37.8677,-122.2607,2.88,70.50,0,0
a23:21:38.0 28/11/2017,37.8677,-122.2606,3.00,70.50,0,0
a23:21:40.0 28/11/2017,37.8677,-122.2606,3.31,70.50,0,0
a23:21:40.984 28/11/2017,37.8677,-122.2606,3.01,70.50,0,0
a23:21:42.0 28/11/2017,37.8677,-122.2606,2.80,70.50,0,0
a23:21:44.0 28/11/2017,37.8677,-122.2605,3.38,70.50,0,0
a23:21:44.984 28/11/2017,37.8677,-122.2605,3.18,70.50,0,0
a23:21:46.0 28/11/2017,37.8677,-122.2605,2.86,70.50,0,0
a23:21:48.0 28/11/2017,37.8677,-122.2604,3.22,70.50,0,0
a23:21:48.984 28/11/2017,37.8677,-122.2604,3.74,70.50,0,0
a23:21:52.0 28/11/2017,37.8677,-122.2603,3.24,70.50,0,0
a23:21:52.984 28/11/2017,37.8677,-122.2603,3.19,70.50,0,0
a23:21:54.0 28/11/2017,37.8677,-122.2603,3.42,70.50,0,0
a23:21:56.0 28/11/2017,37.8677,-122.2602,3.22,70.50,0,0
a23:21:56.984 28/11/2017,37.8677,-122.2602,1.99,70.50,0,0
a23:21:58.0 28/11/2017,37.8677,-122.2602,4.08,70.50,0,0
a23:22:0.0 28/11/2017,37.8677,-122.2602,4.08,67.00,0,0
a23:22:0.984 28/11/2017,37.8677,-122.2601,2.96,67.00,0,0
a23:22:2.0 28/11/2017,37.8677,-122.2601,2.99,67.00,0,0
a23:22:4.0 28/11/2017,37.8677,-122.2601,3.95,67.00,0,0
a23:22:4.984 28/11/2017,37.8677,-122.2600,3.15,67.00,0,0
a23:22:6.0 28/11/2017,37.8677,-122.2600,3.32,67.00,0,0
a23:22:8.0 28/11/2017,37.8676,-122.2600,3.32,65.10,0,0
a23:22:8.984 28/11/2017,37.8676,-122.2599,3.12,65.10,0,0
a23:22:10.0 28/11/2017,37.8677,-122.2599,2.82,65.10,0,0
a23:22:12.0 28/11/2017,37.8677,-122.2599,2.97,65.10,0,0
a23:22:12.984 28/11/2017,37.8677,-122.2599,3.34,65.10,0,0
a23:22:14.0 28/11/2017,37.8677,-122.2599,3.54,65.10,0,0
a23:22:16.0 28/11/2017,37.8677,-122.2598,3.54,63.60,0,0
a23:22:16.984 28/11/2017,37.8677,-122.2598,2.30,63.60,0,0
a23:22:18.0 28/11/2017,37.8677,-122.2598,1.57,63.60,0,0
a23:22:19.0 28/11/2017,37.8678,-122.2598,3.55,63.60,0,0
a23:22:20.984 28/11/2017,37.8678,-122.2598,3.30,63.60,0,0
a23:22:22.0 28/11/2017,37.8678,-122.2598,3.55,63.60,0,0
a23:22:23.0 28/11/2017,37.8678,-122.2598,2.98,63.60,0,0
a23:22:24.984 28/11/2017,37.8679,-122.2599,3.18,63.60,0,0
a23:22:26.0 28/11/2017,37.8679,-122.2599,2.69,63.60,0,0
a23:22:28.0 28/11/2017,37.8679,-122.2599,2.69,63.00,0,0
a23:22:30.0 28/11/2017,37.8679,-122.2599,0.48,63.00,0,0
a23:22:31.0 28/11/2017,37.8679,-122.2599,0.32,63.00,0,0
a23:22:32.0 28/11/2017,37.8679,-122.2599,0.49,63.00,0,0
a23:22:36.0 28/11/2017,37.8679,-122.2599,2.02,63.00,0,0
a23:22:36.984 28/11/2017,37.8679,-122.2599,1.57,63.00,0,0
a23:22:38.0 28/11/2017,37.8679,-122.2599,0.37,63.00,0,0
